humedad,temperatura,fecha
54.9,24.7,2024-01-02 12:46:41
54.6,24.7,2024-01-02 12:46:53
54.7,24.7,2024-01-02 12:47:05
54.8,24.7,2024-01-02 12:47:17
0.0,0.0,2024-01-02 12:47:47
0.0,0.0,2024-01-02 12:47:59
0.0,0.0,2024-01-02 12:48:12
56.9,24.6,2024-01-02 12:48:23
56.6,24.8,2024-01-02 12:48:35
55.1,25.0,2024-01-02 12:48:47
54.0,25.1,2024-01-02 12:48:59
55.1,25.3,2024-01-02 12:49:11
54.6,25.4,2024-01-02 12:49:23
53.9,25.4,2024-01-02 12:49:35
55.4,25.6,2024-01-02 12:49:48
54.0,25.6,2024-01-02 12:49:59
56.3,25.7,2024-01-02 12:50:09
54.8,25.8,2024-01-02 12:50:22
54.1,25.9,2024-01-02 12:50:34
52.9,26.0,2024-01-02 12:50:45
52.0,26.1,2024-01-02 12:50:57
51.4,26.2,2024-01-02 12:51:10
53.1,26.2,2024-01-02 12:51:21
52.5,26.3,2024-01-02 12:51:34
52.2,26.4,2024-01-02 12:51:46
51.4,26.5,2024-01-02 12:51:58
52.9,26.6,2024-01-02 12:52:12
51.7,26.6,2024-01-02 12:52:24
52.1,26.7,2024-01-02 12:52:36
51.6,26.8,2024-01-02 12:52:48
50.3,26.8,2024-01-02 12:53:00
50.1,26.8,2024-01-02 12:53:12
52.1,26.9,2024-01-02 12:53:24
51.5,26.8,2024-01-02 12:53:36
50.4,26.8,2024-01-02 12:53:48
51.1,26.8,2024-01-02 12:54:00
51.6,26.8,2024-01-02 12:54:12
53.0,26.8,2024-01-02 12:54:25
51.1,26.8,2024-01-02 12:54:36
50.2,26.7,2024-01-02 12:54:49
50.4,26.7,2024-01-02 12:55:00
49.9,26.7,2024-01-02 12:55:13
51.1,26.7,2024-01-02 12:55:24
51.4,26.7,2024-01-02 12:55:36
50.4,26.8,2024-01-02 12:55:49
50.1,26.7,2024-01-02 12:56:00
50.9,26.8,2024-01-02 12:56:12
51.1,26.8,2024-01-02 12:56:24
50.5,26.9,2024-01-02 12:56:36
50.5,26.9,2024-01-02 12:56:48
50.2,27.0,2024-01-02 12:57:00
50.1,27.0,2024-01-02 12:57:13
50.1,27.1,2024-01-02 12:57:25
50.7,27.1,2024-01-02 12:57:37
49.5,27.2,2024-01-02 12:57:49
49.1,27.1,2024-01-02 12:58:01
49.1,27.1,2024-01-02 12:58:13
49.0,27.1,2024-01-02 12:58:25
49.1,27.1,2024-01-02 12:58:37
48.9,27.1,2024-01-02 12:58:49
49.0,27.1,2024-01-02 12:59:01
49.0,27.1,2024-01-02 12:59:13
49.1,27.0,2024-01-02 12:59:25
49.1,27.0,2024-01-02 12:59:37
49.2,26.9,2024-01-02 12:59:49
49.2,27.0,2024-01-02 13:00:01
49.2,26.9,2024-01-02 13:00:13
49.3,26.9,2024-01-02 13:00:25
49.5,26.9,2024-01-02 13:00:37
49.3,26.8,2024-01-02 13:00:49
49.4,26.7,2024-01-02 13:01:01
49.7,26.7,2024-01-02 13:01:13
49.8,26.6,2024-01-02 13:01:25
49.8,26.6,2024-01-02 13:01:37
49.9,26.6,2024-01-02 13:01:50
49.7,26.6,2024-01-02 13:02:01
49.7,26.5,2024-01-02 13:02:14
49.8,26.5,2024-01-02 13:02:25
50.0,26.5,2024-01-02 13:02:37
50.1,26.5,2024-01-02 13:02:49
50.0,26.5,2024-01-02 13:03:02
50.1,26.5,2024-01-02 13:03:14
49.9,26.6,2024-01-02 13:03:26
50.0,26.6,2024-01-02 13:03:38
50.3,26.6,2024-01-02 13:03:50
50.0,26.6,2024-01-02 13:04:01
49.9,26.6,2024-01-02 13:04:14
51.8,26.6,2024-01-02 13:04:26
50.5,26.6,2024-01-02 13:04:38
50.2,26.7,2024-01-02 13:04:50
50.3,26.6,2024-01-02 13:05:02
52.0,26.7,2024-01-02 13:05:14
53.2,26.6,2024-01-02 13:05:26
51.8,26.7,2024-01-02 13:05:38
50.7,26.7,2024-01-02 13:05:50
51.5,26.8,2024-01-02 13:06:02
50.2,26.7,2024-01-02 13:15:02
50.1,26.7,2024-01-02 13:15:14
50.1,26.7,2024-01-02 13:15:26
50.1,26.8,2024-01-02 13:15:38
50.1,26.7,2024-01-02 13:15:50
49.9,26.7,2024-01-02 13:16:02
49.8,26.7,2024-01-02 13:16:14
49.8,26.8,2024-01-02 13:16:26
49.7,26.8,2024-01-02 13:16:38
49.8,26.7,2024-01-02 13:16:50
49.9,26.8,2024-01-02 13:17:02
50.0,26.8,2024-01-02 13:17:14
49.8,26.8,2024-01-02 13:17:27
50.1,26.8,2024-01-02 13:17:39
50.0,26.8,2024-01-02 13:17:51
50.1,26.8,2024-01-02 13:18:03
50.9,26.8,2024-01-02 13:18:15
51.0,26.9,2024-01-02 13:18:27
50.4,26.8,2024-01-02 13:18:39
50.5,26.8,2024-01-02 13:18:51
50.5,26.9,2024-01-02 13:19:03
50.9,26.8,2024-01-02 13:19:15
50.2,26.9,2024-01-02 13:19:27
49.9,26.9,2024-01-02 13:19:39
49.8,26.9,2024-01-02 13:19:51
49.9,26.9,2024-01-02 13:20:03
50.5,26.9,2024-01-02 13:20:15
50.1,26.9,2024-01-02 13:20:30
49.6,26.9,2024-01-02 13:20:42
49.6,26.9,2024-01-02 13:20:54
49.6,26.9,2024-01-02 13:21:06
49.7,26.9,2024-01-02 13:21:18
49.6,26.9,2024-01-02 13:21:31
49.5,26.9,2024-01-02 13:21:42
49.8,26.9,2024-01-02 13:21:55
49.7,26.9,2024-01-02 13:22:07
49.6,26.9,2024-01-02 13:22:19
49.6,26.9,2024-01-02 13:22:30
49.2,26.9,2024-01-02 13:22:45
49.3,26.9,2024-01-02 13:22:58
49.4,26.9,2024-01-02 13:23:10
49.4,26.9,2024-01-02 13:23:22
49.4,26.9,2024-01-02 13:23:34
49.4,26.8,2024-01-02 13:23:46
49.5,26.8,2024-01-02 13:23:58
49.5,26.8,2024-01-02 13:24:10
49.5,26.8,2024-01-02 13:24:22
49.6,26.8,2024-01-02 13:24:34
49.5,26.9,2024-01-02 13:24:46
49.6,26.9,2024-01-02 13:24:58
49.5,26.9,2024-01-02 13:25:10
49.4,26.9,2024-01-02 13:25:22
49.5,26.9,2024-01-02 13:25:34
49.7,26.9,2024-01-02 13:25:46
50.0,26.9,2024-01-02 13:25:58
49.5,26.9,2024-01-02 13:26:10
49.5,26.8,2024-01-02 13:26:22
49.8,26.8,2024-01-02 13:26:34
50.0,26.7,2024-01-02 13:26:46
50.0,26.7,2024-01-02 13:26:58
49.8,26.5,2024-01-02 13:27:10
50.6,26.5,2024-01-02 13:27:22
50.5,26.4,2024-01-02 13:27:34
50.5,26.4,2024-01-02 13:27:46
50.5,26.3,2024-01-02 13:27:59
50.6,26.3,2024-01-02 13:28:11
50.7,26.3,2024-01-02 13:28:22
50.6,26.2,2024-01-02 13:28:35
50.7,26.1,2024-01-02 13:28:47
50.7,26.1,2024-01-02 13:28:59
50.7,26.2,2024-01-02 13:29:11
50.6,26.1,2024-01-02 13:29:23
50.7,26.1,2024-01-02 13:29:35
50.8,26.1,2024-01-02 13:29:47
50.9,26.1,2024-01-02 13:29:59
50.9,26.1,2024-01-02 13:30:11
50.8,26.2,2024-01-02 13:30:23
50.7,26.2,2024-01-02 13:30:35
50.7,26.2,2024-01-02 13:30:47
50.7,26.2,2024-01-02 13:30:59
50.6,26.2,2024-01-02 13:31:12
50.6,26.3,2024-01-02 13:31:23
50.7,26.3,2024-01-02 13:31:35
50.7,26.3,2024-01-02 13:31:47
51.5,26.3,2024-01-02 13:31:59
51.1,26.4,2024-01-02 13:32:11
50.8,26.4,2024-01-02 13:32:23
50.9,26.4,2024-01-02 13:32:36
50.4,26.4,2024-01-02 13:32:48
50.4,26.5,2024-01-02 13:32:59
50.6,26.4,2024-01-02 13:33:11
50.6,26.4,2024-01-02 13:33:23
50.2,26.4,2024-01-02 13:33:36
50.1,26.4,2024-01-02 13:33:48
50.2,26.4,2024-01-02 13:34:00
50.1,26.4,2024-01-02 13:34:12
50.1,26.5,2024-01-02 13:34:24
50.0,26.5,2024-01-02 13:34:36
50.0,26.5,2024-01-02 13:34:48
50.1,26.5,2024-01-02 13:35:00
50.0,26.4,2024-01-02 13:35:12
50.0,26.4,2024-01-02 13:35:24
50.0,26.5,2024-01-02 13:35:36
49.9,26.5,2024-01-02 13:35:48
50.0,26.5,2024-01-02 13:36:00
49.9,26.5,2024-01-02 13:36:12
49.9,26.5,2024-01-02 13:36:24
49.8,26.5,2024-01-02 13:36:36
49.8,26.6,2024-01-02 13:36:48
49.8,26.6,2024-01-02 13:37:00
49.7,26.6,2024-01-02 13:37:12
49.6,26.6,2024-01-02 13:37:24
49.6,26.6,2024-01-02 13:37:36
49.7,26.6,2024-01-02 13:37:49
49.8,26.6,2024-01-02 13:38:01
49.8,26.6,2024-01-02 13:38:12
49.9,26.7,2024-01-02 13:38:25
50.2,26.7,2024-01-02 13:38:39
52.8,26.7,2024-01-02 13:38:51
51.7,26.7,2024-01-02 13:39:03
51.7,26.8,2024-01-02 13:39:15
55.6,26.8,2024-01-02 13:39:28
55.5,26.9,2024-01-02 13:39:40
53.0,26.9,2024-01-02 13:39:52
52.6,26.9,2024-01-02 13:40:04
51.1,26.9,2024-01-02 13:40:16
50.6,26.9,2024-01-02 13:40:28
52.2,26.9,2024-01-02 13:40:40
51.0,27.0,2024-01-02 13:40:52
50.5,27.0,2024-01-02 13:41:04
50.2,27.0,2024-01-02 13:41:16
50.3,27.0,2024-01-02 13:41:28
51.2,27.0,2024-01-02 13:41:40
51.2,27.0,2024-01-02 13:41:52
52.4,27.1,2024-01-02 13:42:04
50.8,27.1,2024-01-02 13:42:16
51.8,27.1,2024-01-02 13:42:28
51.4,27.1,2024-01-02 13:42:41
50.8,27.2,2024-01-02 13:42:53
51.4,27.2,2024-01-02 13:43:04
53.1,27.1,2024-01-02 13:43:16
53.1,27.2,2024-01-02 13:43:28
51.5,27.2,2024-01-02 13:43:40
52.5,27.2,2024-01-02 13:43:53
51.7,27.2,2024-01-02 13:44:07
50.5,27.3,2024-01-02 13:44:19
49.9,27.2,2024-01-02 13:44:31
50.5,27.3,2024-01-02 13:44:43
50.3,27.2,2024-01-02 13:44:55
50.0,27.3,2024-01-02 13:45:08
50.1,27.3,2024-01-02 13:45:25
50.0,27.3,2024-01-02 13:45:38
50.1,27.2,2024-01-02 13:45:50
50.6,27.3,2024-01-02 13:46:02
51.0,27.3,2024-01-02 13:46:14
51.3,27.3,2024-01-02 13:46:26
50.5,27.3,2024-01-02 13:46:38
50.1,27.3,2024-01-02 13:46:50
50.2,27.3,2024-01-02 13:47:02
49.9,27.3,2024-01-02 13:47:14
49.6,27.4,2024-01-02 13:47:26
49.5,27.3,2024-01-02 13:47:38
49.5,27.3,2024-01-02 13:47:50
49.4,27.3,2024-01-02 13:48:02
49.3,27.4,2024-01-02 13:48:15
48.9,27.4,2024-01-02 13:48:29
49.0,27.4,2024-01-02 13:48:41
48.9,27.3,2024-01-02 13:48:53
49.8,27.3,2024-01-02 13:49:06
49.7,27.3,2024-01-02 13:49:17
49.7,27.3,2024-01-02 13:49:29
49.4,27.3,2024-01-02 13:49:42
49.5,27.4,2024-01-02 13:49:53
49.7,27.4,2024-01-02 13:50:06
49.6,27.4,2024-01-02 13:50:17
49.7,27.4,2024-01-02 13:50:30
49.4,27.4,2024-01-02 13:50:42
49.5,27.4,2024-01-02 13:50:54
49.4,27.4,2024-01-02 13:51:06
49.4,27.3,2024-01-02 13:51:18
49.3,27.4,2024-01-02 13:51:29
49.2,27.4,2024-01-02 13:51:42
49.1,27.4,2024-01-02 13:51:54
49.2,27.3,2024-01-02 13:52:06
49.2,27.3,2024-01-02 13:52:18
49.2,27.3,2024-01-02 13:52:30
49.3,27.3,2024-01-02 13:52:42
49.3,27.3,2024-01-02 13:52:54
49.1,27.3,2024-01-02 13:53:06
49.0,27.2,2024-01-02 13:53:18
49.3,27.2,2024-01-02 13:53:30
49.3,27.2,2024-01-02 13:53:42
49.9,27.2,2024-01-02 13:53:54
50.8,27.2,2024-01-02 13:54:07
49.8,27.2,2024-01-02 13:54:19
49.4,27.2,2024-01-02 13:54:30
50.1,27.2,2024-01-02 13:54:42
49.4,27.2,2024-01-02 13:54:54
49.2,27.2,2024-01-02 13:55:06
49.2,27.2,2024-01-02 13:55:18
49.0,27.2,2024-01-02 13:55:30
48.8,27.2,2024-01-02 13:55:42
48.8,27.2,2024-01-02 13:55:54
48.9,27.1,2024-01-02 13:56:06
49.0,27.1,2024-01-02 13:56:19
48.8,27.1,2024-01-02 13:56:31
49.0,27.1,2024-01-02 13:56:42
49.0,27.1,2024-01-02 13:56:55
49.0,27.1,2024-01-02 13:57:07
49.0,27.1,2024-01-02 13:57:19
48.9,27.1,2024-01-02 13:57:31
48.9,27.1,2024-01-02 13:57:43
48.9,27.1,2024-01-02 13:57:55
48.9,27.0,2024-01-02 13:58:07
48.8,27.0,2024-01-02 13:58:19
48.9,27.0,2024-01-02 13:58:31
49.1,27.0,2024-01-02 13:58:43
49.0,27.0,2024-01-02 13:58:55
48.9,27.0,2024-01-02 13:59:07
49.0,27.0,2024-01-02 13:59:19
48.8,27.0,2024-01-02 13:59:31
49.0,27.0,2024-01-02 13:59:43
49.0,27.0,2024-01-02 13:59:56
49.0,26.9,2024-01-02 14:00:07
49.1,26.9,2024-01-02 14:00:19
49.1,26.9,2024-01-02 14:00:31
49.0,26.9,2024-01-02 14:00:43
49.2,26.9,2024-01-02 14:00:55
49.0,26.9,2024-01-02 14:01:07
49.1,26.9,2024-01-02 14:01:19
49.2,26.9,2024-01-02 14:01:31
49.1,27.0,2024-01-02 14:01:43
49.3,27.0,2024-01-02 14:01:56
49.3,26.9,2024-01-02 14:02:08
49.3,26.9,2024-01-02 14:02:20
49.4,26.9,2024-01-02 14:02:32
49.4,26.9,2024-01-02 14:02:46
49.4,26.9,2024-01-02 14:02:59
49.2,26.9,2024-01-02 14:03:11
49.4,26.9,2024-01-02 14:03:23
49.3,26.9,2024-01-02 14:03:35
49.1,26.9,2024-01-02 14:03:47
49.2,26.8,2024-01-02 14:03:59
49.4,26.9,2024-01-02 14:04:11
49.4,26.8,2024-01-02 14:04:23
49.3,26.9,2024-01-02 14:04:40
49.4,26.8,2024-01-02 14:04:53
49.5,26.7,2024-01-02 14:05:05
49.4,26.7,2024-01-02 14:05:17
49.4,26.7,2024-01-02 14:05:29
49.3,26.7,2024-01-02 14:05:43
49.4,26.7,2024-01-02 14:05:53
49.4,26.8,2024-01-02 14:06:06
49.3,26.8,2024-01-02 14:06:17
49.3,26.8,2024-01-02 14:06:29
49.1,26.8,2024-01-02 14:06:41
49.1,26.8,2024-01-02 14:06:53
49.4,26.8,2024-01-02 14:07:05
49.3,26.7,2024-01-02 14:07:17
49.3,26.8,2024-01-02 14:07:30
49.1,26.8,2024-01-02 14:07:42
49.2,26.8,2024-01-02 14:07:54
49.7,26.8,2024-01-02 14:08:06
52.2,26.8,2024-01-02 14:08:18
50.9,26.9,2024-01-02 14:08:30
50.2,27.0,2024-01-02 14:08:42
49.2,27.0,2024-01-02 14:08:54
48.8,27.0,2024-01-02 14:09:06
48.6,27.1,2024-01-02 14:09:18
49.6,27.1,2024-01-02 14:09:30
49.4,27.1,2024-01-02 14:09:42
49.9,27.1,2024-01-02 14:09:54
48.8,27.2,2024-01-02 14:10:06
48.3,27.2,2024-01-02 14:10:19
48.4,27.3,2024-01-02 14:10:32
48.4,27.3,2024-01-02 14:10:45
48.4,27.3,2024-01-02 14:10:58
48.3,27.3,2024-01-02 14:11:09
48.5,27.3,2024-01-02 14:11:21
48.9,27.3,2024-01-02 14:11:33
48.6,27.3,2024-01-02 14:11:46
48.6,27.3,2024-01-02 14:11:58
48.7,27.3,2024-01-02 14:12:09
48.6,27.3,2024-01-02 14:12:21
48.5,27.3,2024-01-02 14:12:36
48.9,27.3,2024-01-02 14:12:48
48.8,27.3,2024-01-02 14:13:00
48.7,27.3,2024-01-02 14:13:13
48.9,27.3,2024-01-02 14:13:25
48.4,27.3,2024-01-02 14:13:37
48.5,27.2,2024-01-02 14:13:49
48.6,27.2,2024-01-02 14:14:01
48.6,27.2,2024-01-02 14:14:13
48.8,27.2,2024-01-02 14:14:25
48.9,27.2,2024-01-02 14:14:37
49.1,27.2,2024-01-02 14:14:49
49.1,27.2,2024-01-02 14:15:01
49.8,27.2,2024-01-02 14:15:13
49.0,27.2,2024-01-02 14:15:25
48.7,27.2,2024-01-02 14:15:37
51.2,27.2,2024-01-02 14:15:55
49.0,27.3,2024-01-02 14:16:07
48.7,27.3,2024-01-02 14:16:19
48.5,27.3,2024-01-02 14:16:31
48.5,27.3,2024-01-02 14:16:43
48.2,27.4,2024-01-02 14:16:55
48.5,27.4,2024-01-02 14:17:07
48.0,27.4,2024-01-02 14:17:19
48.1,27.4,2024-01-02 14:17:34
48.9,27.4,2024-01-02 14:17:46
48.4,27.4,2024-01-02 14:17:58
48.3,27.4,2024-01-02 14:18:13
48.2,27.4,2024-01-02 14:18:26
48.1,27.4,2024-01-02 14:18:37
47.8,27.5,2024-01-02 14:18:57
48.0,27.4,2024-01-02 14:19:11
49.0,27.4,2024-01-02 14:19:23
48.4,27.4,2024-01-02 14:19:35
48.1,27.4,2024-01-02 14:19:47
48.0,27.4,2024-01-02 14:19:59
47.6,27.4,2024-01-02 14:20:11
47.6,27.4,2024-01-02 14:20:23
47.7,27.4,2024-01-02 14:20:35
47.6,27.5,2024-01-02 14:20:47
47.8,27.5,2024-01-02 14:20:59
48.7,27.5,2024-01-02 14:21:11
48.0,27.5,2024-01-02 14:21:23
47.7,27.5,2024-01-02 14:21:35
47.6,27.6,2024-01-02 14:21:47
48.6,27.6,2024-01-02 14:21:59
47.9,27.6,2024-01-02 14:22:11
48.2,27.6,2024-01-02 14:22:23
47.5,27.7,2024-01-02 14:22:35
47.7,27.7,2024-01-02 14:22:47
47.3,27.7,2024-01-02 14:22:59
48.3,27.6,2024-01-02 14:23:12
48.0,27.7,2024-01-02 14:23:23
47.4,27.7,2024-01-02 14:23:35
47.6,27.7,2024-01-02 14:23:47
48.0,27.7,2024-01-02 14:23:59
47.1,27.7,2024-01-02 14:24:11
47.5,27.7,2024-01-02 14:24:23
47.2,27.7,2024-01-02 14:24:36
47.1,27.7,2024-01-02 14:24:48
47.2,27.6,2024-01-02 14:25:00
47.1,27.7,2024-01-02 14:25:12
47.2,27.7,2024-01-02 14:25:24
47.3,27.7,2024-01-02 14:25:38
47.1,27.7,2024-01-02 14:25:51
47.2,27.7,2024-01-02 14:26:03
47.2,27.8,2024-01-02 14:26:15
47.2,27.8,2024-01-02 14:26:27
47.5,27.8,2024-01-02 14:26:39
47.4,27.8,2024-01-02 14:26:51
47.4,27.8,2024-01-02 14:27:03
47.4,27.8,2024-01-02 14:27:15
47.4,27.8,2024-01-02 14:27:27
47.4,27.8,2024-01-02 14:27:39
47.4,27.8,2024-01-02 14:27:51
47.4,27.8,2024-01-02 14:28:04
47.4,27.8,2024-01-02 14:28:15
47.4,27.8,2024-01-02 14:28:27
47.4,27.8,2024-01-02 14:28:41
47.4,27.8,2024-01-02 14:28:52
47.4,27.8,2024-01-02 14:29:05
47.4,27.8,2024-01-02 14:29:18
47.4,27.8,2024-01-02 14:29:30
47.4,27.8,2024-01-02 14:29:42
47.4,27.8,2024-01-02 14:29:54
47.4,27.8,2024-01-02 14:30:06
47.4,27.8,2024-01-02 14:30:19
47.4,27.8,2024-01-02 14:30:30
47.4,27.8,2024-01-02 14:30:42
47.4,27.8,2024-01-02 14:30:54
47.4,27.8,2024-01-02 14:31:06
47.4,27.8,2024-01-02 14:31:18
47.4,27.8,2024-01-02 14:31:31
47.4,27.8,2024-01-02 14:31:43
47.4,27.8,2024-01-02 14:31:55
47.4,27.8,2024-01-02 14:32:06
47.4,27.8,2024-01-02 14:32:18
47.4,27.8,2024-01-02 14:32:30
47.4,27.8,2024-01-02 14:32:42
47.4,27.8,2024-01-02 14:32:55
47.4,27.8,2024-01-02 14:33:10
47.4,27.8,2024-01-02 14:33:22
47.4,27.8,2024-01-02 14:33:34
47.4,27.8,2024-01-02 14:33:46
47.4,27.8,2024-01-02 14:33:58
47.4,27.8,2024-01-02 14:34:10
47.4,27.8,2024-01-02 14:34:22
47.4,27.8,2024-01-02 14:34:34
47.4,27.8,2024-01-02 14:34:46
47.4,27.8,2024-01-02 14:34:58
47.4,27.8,2024-01-02 14:35:10
47.4,27.8,2024-01-02 14:35:22
47.4,27.8,2024-01-02 14:35:34
47.4,27.8,2024-01-02 14:35:46
47.4,27.8,2024-01-02 14:35:58
47.4,27.8,2024-01-02 14:36:10
47.4,27.8,2024-01-02 14:36:22
47.4,27.8,2024-01-02 14:36:34
47.4,27.8,2024-01-02 14:36:46
47.4,27.8,2024-01-02 14:36:58
47.4,27.8,2024-01-02 14:37:10
47.4,27.8,2024-01-02 14:37:22
47.4,27.8,2024-01-02 14:37:34
47.4,27.8,2024-01-02 14:37:46
47.4,27.8,2024-01-02 14:37:58
47.4,27.8,2024-01-02 14:38:10
47.4,27.8,2024-01-02 14:38:22
47.4,27.8,2024-01-02 14:38:34
47.4,27.8,2024-01-02 14:38:46
47.4,27.8,2024-01-02 14:38:58
47.4,27.8,2024-01-02 14:39:10
47.4,27.8,2024-01-02 14:39:22
47.4,27.8,2024-01-02 14:39:34
47.4,27.8,2024-01-02 14:39:46
47.4,27.8,2024-01-02 14:39:58
47.4,27.8,2024-01-02 14:40:11
47.4,27.8,2024-01-02 14:40:23
47.4,27.8,2024-01-02 14:40:34
47.4,27.8,2024-01-02 14:40:46
47.4,27.8,2024-01-02 14:40:58
47.4,27.8,2024-01-02 14:41:10
47.4,27.8,2024-01-02 14:41:23
47.4,27.8,2024-01-02 14:41:35
47.4,27.8,2024-01-02 14:41:46
47.4,27.8,2024-01-02 14:41:58
47.4,27.8,2024-01-02 14:42:11
47.4,27.8,2024-01-02 14:42:23
47.4,27.8,2024-01-02 14:42:34
47.4,27.8,2024-01-02 14:42:47
47.4,27.8,2024-01-02 14:42:59
47.4,27.8,2024-01-02 14:43:11
47.4,27.8,2024-01-02 14:43:23
47.4,27.8,2024-01-02 14:43:35
47.4,27.8,2024-01-02 14:43:47
47.4,27.8,2024-01-02 14:44:00
47.4,27.8,2024-01-02 14:44:11
47.4,27.8,2024-01-02 14:44:23
47.4,27.8,2024-01-02 14:44:35
47.4,27.8,2024-01-02 14:44:49
47.4,27.8,2024-01-02 14:45:02
47.4,27.8,2024-01-02 14:45:14
47.4,27.8,2024-01-02 14:45:26
47.4,27.8,2024-01-02 14:45:38
47.4,27.8,2024-01-02 14:45:50
47.4,27.8,2024-01-02 14:46:02
47.4,27.8,2024-01-02 14:46:14
47.4,27.8,2024-01-02 14:46:26
47.4,27.8,2024-01-02 14:46:38
47.4,27.8,2024-01-02 14:46:51
47.4,27.8,2024-01-02 14:47:02
47.4,27.8,2024-01-02 14:47:14
47.4,27.8,2024-01-02 14:47:26
47.4,27.8,2024-01-02 14:47:38
47.4,27.8,2024-01-02 14:47:50
47.4,27.8,2024-01-02 14:48:02
47.4,27.8,2024-01-02 14:48:15
47.4,27.8,2024-01-02 14:48:27
47.4,27.8,2024-01-02 14:48:38
47.4,27.8,2024-01-02 14:48:50
47.4,27.8,2024-01-02 14:49:02
47.4,27.8,2024-01-02 14:49:14
47.4,27.8,2024-01-02 14:49:26
47.4,27.8,2024-01-02 14:49:39
47.4,27.8,2024-01-02 14:49:51
47.4,27.8,2024-01-02 14:50:02
47.4,27.8,2024-01-02 14:50:14
47.4,27.8,2024-01-02 14:50:26
47.4,27.8,2024-01-02 14:50:38
47.4,27.8,2024-01-02 14:50:51
47.4,27.8,2024-01-02 14:51:03
47.4,27.8,2024-01-02 14:51:15
47.4,27.8,2024-01-02 14:51:27
47.4,27.8,2024-01-02 14:51:39
47.4,27.8,2024-01-02 14:51:51
47.4,27.8,2024-01-02 14:52:03
47.4,27.8,2024-01-02 14:52:15
47.4,27.8,2024-01-02 14:52:27
47.4,27.8,2024-01-02 14:52:39
47.4,27.8,2024-01-02 14:52:51
47.4,27.8,2024-01-02 14:53:06
47.4,27.8,2024-01-02 14:53:18
47.4,27.8,2024-01-02 14:53:30
47.4,27.8,2024-01-02 14:53:42
47.4,27.8,2024-01-02 14:53:54
47.4,27.8,2024-01-02 14:54:06
47.4,27.8,2024-01-02 14:54:18
47.4,27.8,2024-01-02 14:54:30
47.4,27.8,2024-01-02 14:54:42
50.0,27.1,2024-01-02 14:55:25
52.4,27.4,2024-01-02 14:55:37
48.6,27.6,2024-01-02 14:55:49
48.2,27.6,2024-01-02 14:56:01
48.2,27.6,2024-01-02 14:56:13
48.2,27.5,2024-01-02 14:56:25
48.1,27.5,2024-01-02 14:56:37
48.2,27.5,2024-01-02 14:56:49
48.3,27.4,2024-01-02 14:57:01
48.5,27.4,2024-01-02 14:57:13
48.6,27.3,2024-01-02 14:57:25
48.7,27.3,2024-01-02 14:57:37
48.6,27.3,2024-01-02 14:57:49
48.6,27.2,2024-01-02 14:58:01
48.6,27.2,2024-01-02 14:58:13
48.6,27.2,2024-01-02 14:58:25
48.7,27.2,2024-01-02 14:58:37
48.8,27.1,2024-01-02 14:58:49
48.8,27.1,2024-01-02 14:59:02
49.0,27.1,2024-01-02 14:59:13
49.1,27.1,2024-01-02 14:59:26
49.1,27.1,2024-01-02 14:59:38
49.2,27.0,2024-01-02 14:59:50
49.2,27.0,2024-01-02 15:00:04
49.2,27.0,2024-01-02 15:00:16
49.1,27.1,2024-01-02 15:00:28
49.1,27.1,2024-01-02 15:00:40
49.1,27.1,2024-01-02 15:00:52
48.9,27.1,2024-01-02 15:01:05
48.9,27.1,2024-01-02 15:01:17
48.8,27.1,2024-01-02 15:01:29
48.8,27.1,2024-01-02 15:01:41
49.0,27.2,2024-01-02 15:01:53
48.9,27.2,2024-01-02 15:02:05
48.6,27.2,2024-01-02 15:02:17
48.7,27.2,2024-01-02 15:02:29
48.8,27.1,2024-01-02 15:02:41
48.8,27.2,2024-01-02 15:02:53
49.2,27.0,2024-01-02 15:06:38
49.2,27.0,2024-01-02 15:06:50
49.2,27.0,2024-01-02 15:07:02
49.3,27.0,2024-01-02 15:07:15
49.3,27.0,2024-01-02 15:07:27
49.3,27.0,2024-01-02 15:07:39
49.2,27.1,2024-01-02 15:09:00
49.2,27.0,2024-01-02 15:09:12
49.3,27.0,2024-01-02 15:09:24
49.3,27.0,2024-01-02 15:09:36
49.1,27.1,2024-01-02 15:10:54
49.0,27.1,2024-01-02 15:11:06
49.0,27.0,2024-01-02 15:11:18
49.1,27.1,2024-01-02 15:11:30
49.2,27.0,2024-01-02 15:11:43
49.3,27.0,2024-01-02 15:11:54
49.1,27.0,2024-01-02 15:12:07
49.2,27.0,2024-01-02 15:12:18
49.3,27.0,2024-01-02 15:12:30
49.2,27.0,2024-01-02 15:12:42
49.3,27.0,2024-01-02 15:12:54
49.3,27.0,2024-01-02 15:13:07
49.3,27.0,2024-01-02 15:13:19
49.6,26.9,2024-01-02 15:15:55
49.8,26.9,2024-01-02 15:16:07
49.8,26.8,2024-01-02 15:16:19
49.8,26.8,2024-01-02 15:16:31
49.9,26.8,2024-01-02 15:16:43
50.0,26.8,2024-01-02 15:16:55
49.8,26.8,2024-01-02 15:17:07
49.6,26.9,2024-01-02 15:17:19
49.6,26.9,2024-01-02 15:17:31
49.5,27.0,2024-01-02 15:17:44
49.6,27.0,2024-01-02 15:17:55
49.4,27.0,2024-01-02 15:18:09
49.4,27.0,2024-01-02 15:18:22
49.3,27.0,2024-01-02 15:18:35
49.4,27.0,2024-01-02 15:18:46
49.3,27.0,2024-01-02 15:18:59
49.5,27.0,2024-01-02 15:19:47
